event_id,account,name,venue_area,event_type,in_date,start_dt,end_dt,out_date,est_attendance,contact,salesperson
11011,Advanced Technologies Inc,Awards Gala - Advanced Technologies Inc,Downtown Exhibition Center,32-48,2023-01-22,2023-01-24,2023-01-28,2023-01-28,40,"Smith, Sarah","King, Matthew"
11012,Innovation Partners LLC,Annual Convention - Innovation Partners LLC,Luxury Hotel Ballroom,545-818,2024-06-14,2024-06-16,2024-06-18,2024-06-19,682,"Davis, Lisa","Adams, Kelly"
11013,Premier Events Ltd,Tech Conference - Premier Events Ltd,Metro Conference Complex - Hall A,744-1117,2024-09-15,2024-09-16,2024-09-17,2024-09-17,931,"Wilson, Amanda","Foster, Laura"
11014,Metro Business Group,Corporate Summit - Metro Business Group,Corporate Training Facility,37-56,2023-08-08,2023-08-10,2023-08-10,2023-08-11,47,"Miller, Robert","Baker, Steven"
11015,TechCorp Industries,Tech Conference - TechCorp Industries,Grand Convention Center - Main Hall,152-229,2024-08-22,2024-08-24,2024-08-27,2024-08-28,191,"Moore, Christopher","Evans, Brian"
11016,Professional Services Corp,Product Launch - Professional Services Corp,Riverside Meeting Center - Suite B,3300-4951,2024-02-02,2024-02-03,2024-02-03,2024-02-03,4126,"Johnson, Michael","Baker, Steven"
11017,Visionary Companies Inc,Corporate Summit - Visionary Companies Inc,Business District Conference Center,22-33,2023-03-08,2023-03-09,2023-03-10,2023-03-11,28,"Smith, Sarah","King, Matthew"
11018,Dynamic Business Systems,Training Workshop - Dynamic Business Systems,Innovation Hub - Auditorium,300-450,2024-03-28,2024-03-29,2024-03-31,2024-03-31,375,"Davis, Lisa","Adams, Kelly"
11019,Innovation Partners LLC,Corporate Summit - Innovation Partners LLC,Innovation Hub - Auditorium,608-912,2024-04-02,2024-04-04,2024-04-07,2024-04-08,760,"Smith, Sarah","Baker, Steven"
11020,Dynamic Business Systems,Training Workshop - Dynamic Business Systems,Riverside Meeting Center - Suite B,115-172,2023-06-13,2023-06-14,2023-06-16,2023-06-17,144,"Johnson, Michael","Evans, Brian"
11021,Global Solutions Inc,Industry Expo - Global Solutions Inc,Grand Convention Center - Main Hall,89-134,2024-01-01,2024-01-02,2024-01-04,2024-01-04,112,"Johnson, Michael","King, Matthew"
11022,Metro Business Group,Corporate Summit - Metro Business Group,Innovation Hub - Auditorium,94-141,2024-09-07,2024-09-09,2024-09-09,2024-09-09,118,"Williams, Jennifer","King, Matthew"
11023,Enterprise Solutions LLC,Corporate Summit - Enterprise Solutions LLC,Business District Conference Center,257-386,2024-07-10,2024-07-12,2024-07-12,2024-07-12,322,"Smith, Sarah","Clark, Nicole"
11024,Advanced Technologies Inc,Trade Show - Advanced Technologies Inc,Innovation Hub - Auditorium,2104-3157,2023-02-23,2023-02-24,2023-02-24,2023-02-25,2631,"Williams, Jennifer","King, Matthew"
11025,Strategic Partners Group,Awards Gala - Strategic Partners Group,Innovation Hub - Auditorium,333-500,2023-04-04,2023-04-05,2023-04-08,2023-04-08,417,"Williams, Jennifer","Garcia, Daniel"
11026,Professional Services Corp,Annual Convention - Professional Services Corp,Innovation Hub - Auditorium,380-571,2024-07-05,2024-07-06,2024-07-06,2024-07-06,476,"Miller, Robert","Evans, Brian"
11027,Professional Services Corp,Industry Expo - Professional Services Corp,Downtown Exhibition Center,169-254,2024-02-16,2024-02-17,2024-02-19,2024-02-20,212,"Brown, David","Harris, Jessica"
11028,Professional Services Corp,Corporate Summit - Professional Services Corp,Innovation Hub - Auditorium,190-285,2023-06-23,2023-06-25,2023-06-25,2023-06-26,238,"Smith, Sarah","Garcia, Daniel"
11029,Premier Events Ltd,Awards Gala - Premier Events Ltd,Corporate Training Facility,5818-8727,2024-10-27,2024-10-28,2024-10-31,2024-10-31,7273,"Moore, Christopher","Adams, Kelly"
11030,TechCorp Industries,Product Launch - TechCorp Industries,Corporate Training Facility,3416-5124,2023-01-16,2023-01-17,2023-01-21,2023-01-21,4270,"Wilson, Amanda","Foster, Laura"
11031,Strategic Partners Group,Industry Expo - Strategic Partners Group,Metro Conference Complex - Hall A,119-178,2024-07-19,2024-07-20,2024-07-22,2024-07-23,149,"Smith, Sarah","King, Matthew"
11032,Future Systems Co,Awards Gala - Future Systems Co,Innovation Hub - Auditorium,2280-3421,2024-05-03,2024-05-04,2024-05-04,2024-05-04,2851,"Johnson, Michael","Baker, Steven"
11033,Premier Events Ltd,Product Launch - Premier Events Ltd,Luxury Hotel Ballroom,1224-1836,2024-08-09,2024-08-11,2024-08-15,2024-08-15,1530,"Moore, Christopher","Adams, Kelly"
11034,Professional Services Corp,Awards Gala - Professional Services Corp,Grand Convention Center - Main Hall,415-622,2024-01-11,2024-01-13,2024-01-13,2024-01-13,519,"Miller, Robert","King, Matthew"
11035,Professional Services Corp,Industry Expo - Professional Services Corp,Downtown Exhibition Center,115-172,2023-12-15,2023-12-17,2023-12-20,2023-12-21,144,"Wilson, Amanda","Evans, Brian"
11036,Metro Business Group,Trade Show - Metro Business Group,Downtown Exhibition Center,1528-2292,2023-05-15,2023-05-17,2023-05-19,2023-05-20,1910,"Miller, Robert","Harris, Jessica"
11037,Professional Services Corp,Tech Conference - Professional Services Corp,Riverside Meeting Center - Suite B,1924-2887,2023-12-10,2023-12-12,2023-12-14,2023-12-14,2406,"Williams, Jennifer","Harris, Jessica"
11038,Strategic Partners Group,Training Workshop - Strategic Partners Group,Grand Convention Center - Main Hall,108-162,2024-05-29,2024-05-31,2024-05-31,2024-06-01,135,"Wilson, Amanda","Garcia, Daniel"
11039,Advanced Technologies Inc,Industry Expo - Advanced Technologies Inc,Riverside Meeting Center - Suite B,1170-1755,2023-01-07,2023-01-08,2023-01-08,2023-01-08,1463,"Williams, Jennifer","Adams, Kelly"
11040,Future Systems Co,Industry Expo - Future Systems Co,Luxury Hotel Ballroom,74-111,2023-03-29,2023-03-30,2023-04-02,2023-04-03,93,"Johnson, Michael","Garcia, Daniel"
11041,Premier Events Ltd,Annual Convention - Premier Events Ltd,Downtown Exhibition Center,2265-3398,2024-03-04,2024-03-05,2024-03-06,2024-03-06,2832,"Smith, Sarah","Foster, Laura"
11042,Visionary Companies Inc,Tech Conference - Visionary Companies Inc,Corporate Training Facility,615-922,2023-06-30,2023-07-01,2023-07-02,2023-07-03,769,"Moore, Christopher","Adams, Kelly"
11043,Professional Services Corp,Awards Gala - Professional Services Corp,Business District Conference Center,782-1173,2023-12-22,2023-12-23,2023-12-24,2023-12-25,978,"Smith, Sarah","Garcia, Daniel"
11044,Visionary Companies Inc,Awards Gala - Visionary Companies Inc,Corporate Training Facility,397-596,2024-12-22,2024-12-24,2024-12-25,2024-12-26,497,"Miller, Robert","Garcia, Daniel"
11045,TechCorp Industries,Annual Convention - TechCorp Industries,Luxury Hotel Ballroom,8-13,2023-03-24,2023-03-26,2023-03-29,2023-03-30,11,"Williams, Jennifer","Foster, Laura"
11046,Metro Business Group,Annual Convention - Metro Business Group,Innovation Hub - Auditorium,1026-1539,2023-08-30,2023-08-31,2023-08-31,2023-09-01,1283,"Miller, Robert","Garcia, Daniel"
11047,Enterprise Solutions LLC,Awards Gala - Enterprise Solutions LLC,Downtown Exhibition Center,2519-3778,2024-11-27,2024-11-29,2024-11-29,2024-11-30,3149,"Wilson, Amanda","King, Matthew"
11048,Innovation Partners LLC,Corporate Summit - Innovation Partners LLC,Corporate Training Facility,8-13,2024-10-12,2024-10-14,2024-10-17,2024-10-18,11,"Williams, Jennifer","Garcia, Daniel"
11049,Innovation Partners LLC,Product Launch - Innovation Partners LLC,Corporate Training Facility,20-31,2023-06-26,2023-06-27,2023-06-29,2023-06-29,26,"Williams, Jennifer","Adams, Kelly"
11050,Premier Events Ltd,Annual Convention - Premier Events Ltd,Business District Conference Center,102-153,2024-06-14,2024-06-16,2024-06-16,2024-06-17,128,"Williams, Jennifer","King, Matthew"
11051,Innovation Partners LLC,Annual Convention - Innovation Partners LLC,Metro Conference Complex - Hall A,430-645,2024-04-18,2024-04-20,2024-04-21,2024-04-22,538,"Miller, Robert","Clark, Nicole"
11052,Visionary Companies Inc,Industry Expo - Visionary Companies Inc,Downtown Exhibition Center,44-67,2024-11-03,2024-11-04,2024-11-06,2024-11-07,56,"Johnson, Michael","King, Matthew"
11053,Innovation Partners LLC,Product Launch - Innovation Partners LLC,Metro Conference Complex - Hall A,43-64,2023-08-10,2023-08-11,2023-08-15,2023-08-15,54,"Wilson, Amanda","Clark, Nicole"
11054,Dynamic Business Systems,Corporate Summit - Dynamic Business Systems,Luxury Hotel Ballroom,1864-2797,2023-08-29,2023-08-30,2023-09-01,2023-09-01,2331,"Brown, David","Evans, Brian"
11055,Future Systems Co,Product Launch - Future Systems Co,Corporate Training Facility,88-132,2024-04-17,2024-04-19,2024-04-21,2024-04-21,110,"Smith, Sarah","Garcia, Daniel"
11056,Advanced Technologies Inc,Trade Show - Advanced Technologies Inc,Luxury Hotel Ballroom,43-64,2023-04-28,2023-04-30,2023-04-30,2023-05-01,54,"Williams, Jennifer","Adams, Kelly"
11057,Strategic Partners Group,Product Launch - Strategic Partners Group,Grand Convention Center - Main Hall,576-865,2023-04-24,2023-04-26,2023-04-26,2023-04-26,721,"Williams, Jennifer","Clark, Nicole"
11058,Strategic Partners Group,Industry Expo - Strategic Partners Group,Luxury Hotel Ballroom,1668-2503,2023-02-24,2023-02-25,2023-02-26,2023-02-26,2086,"Moore, Christopher","King, Matthew"
11059,TechCorp Industries,Product Launch - TechCorp Industries,Corporate Training Facility,3822-5733,2023-12-30,2024-01-01,2024-01-01,2024-01-01,4778,"Smith, Sarah","Foster, Laura"
11060,Metro Business Group,Trade Show - Metro Business Group,Downtown Exhibition Center,40-61,2024-08-08,2024-08-10,2024-08-11,2024-08-11,51,"Smith, Sarah","Clark, Nicole"
11061,Global Solutions Inc,Product Launch - Global Solutions Inc,Metro Conference Complex - Hall A,504-757,2024-06-06,2024-06-07,2024-06-07,2024-06-07,631,"Moore, Christopher","Baker, Steven"
11062,Innovation Partners LLC,Annual Convention - Innovation Partners LLC,Metro Conference Complex - Hall A,660-991,2023-06-09,2023-06-11,2023-06-11,2023-06-12,826,"Johnson, Michael","Baker, Steven"
11063,Visionary Companies Inc,Industry Expo - Visionary Companies Inc,Riverside Meeting Center - Suite B,661-992,2024-09-22,2024-09-24,2024-09-26,2024-09-26,827,"Brown, David","Evans, Brian"
11064,Innovation Partners LLC,Training Workshop - Innovation Partners LLC,Metro Conference Complex - Hall A,1139-1708,2023-01-12,2023-01-14,2023-01-16,2023-01-17,1424,"Williams, Jennifer","Baker, Steven"
11065,Professional Services Corp,Tech Conference - Professional Services Corp,Luxury Hotel Ballroom,66-99,2023-12-10,2023-12-12,2023-12-15,2023-12-15,83,"Smith, Sarah","Evans, Brian"
11066,TechCorp Industries,Trade Show - TechCorp Industries,Metro Conference Complex - Hall A,109-164,2024-10-31,2024-11-01,2024-11-01,2024-11-02,137,"Brown, David","King, Matthew"
11067,Global Solutions Inc,Tech Conference - Global Solutions Inc,Innovation Hub - Auditorium,1649-2474,2024-01-10,2024-01-11,2024-01-12,2024-01-12,2062,"Smith, Sarah","Clark, Nicole"
11068,Global Solutions Inc,Awards Gala - Global Solutions Inc,Business District Conference Center,710-1065,2024-05-20,2024-05-21,2024-05-21,2024-05-21,888,"Wilson, Amanda","Adams, Kelly"
11069,Dynamic Business Systems,Annual Convention - Dynamic Business Systems,Grand Convention Center - Main Hall,3042-4563,2023-04-18,2023-04-20,2023-04-21,2023-04-21,3803,"Brown, David","Foster, Laura"
11070,Future Systems Co,Trade Show - Future Systems Co,Luxury Hotel Ballroom,764-1146,2024-05-21,2024-05-23,2024-05-25,2024-05-26,955,"Miller, Robert","King, Matthew"
11071,TechCorp Industries,Annual Convention - TechCorp Industries,Grand Convention Center - Main Hall,210-315,2023-04-17,2023-04-19,2023-04-19,2023-04-20,263,"Johnson, Michael","Baker, Steven"
11072,Strategic Partners Group,Annual Convention - Strategic Partners Group,Luxury Hotel Ballroom,466-699,2023-04-11,2023-04-13,2023-04-14,2023-04-14,583,"Smith, Sarah","Baker, Steven"
11073,Professional Services Corp,Industry Expo - Professional Services Corp,Grand Convention Center - Main Hall,16-24,2023-12-15,2023-12-17,2023-12-19,2023-12-19,20,"Johnson, Michael","Evans, Brian"
11074,Innovation Partners LLC,Trade Show - Innovation Partners LLC,Grand Convention Center - Main Hall,89-134,2023-10-20,2023-10-22,2023-10-23,2023-10-24,112,"Brown, David","Adams, Kelly"
11075,Strategic Partners Group,Annual Convention - Strategic Partners Group,Riverside Meeting Center - Suite B,32-48,2024-03-10,2024-03-12,2024-03-14,2024-03-15,40,"Miller, Robert","Evans, Brian"
11076,Premier Events Ltd,Trade Show - Premier Events Ltd,Innovation Hub - Auditorium,1058-1587,2023-09-16,2023-09-18,2023-09-21,2023-09-22,1323,"Brown, David","Clark, Nicole"
11077,Advanced Technologies Inc,Industry Expo - Advanced Technologies Inc,Corporate Training Facility,965-1448,2023-11-14,2023-11-15,2023-11-19,2023-11-19,1207,"Moore, Christopher","Baker, Steven"
11078,Premier Events Ltd,Tech Conference - Premier Events Ltd,Grand Convention Center - Main Hall,20-31,2024-07-17,2024-07-19,2024-07-19,2024-07-19,26,"Smith, Sarah","Foster, Laura"
11079,Advanced Technologies Inc,Industry Expo - Advanced Technologies Inc,Business District Conference Center,282-423,2024-02-07,2024-02-09,2024-02-12,2024-02-12,353,"Johnson, Michael","Harris, Jessica"
11080,Advanced Technologies Inc,Training Workshop - Advanced Technologies Inc,Downtown Exhibition Center,10356-15535,2023-04-10,2023-04-12,2023-04-12,2023-04-13,12946,"Brown, David","Evans, Brian"
11081,Visionary Companies Inc,Training Workshop - Visionary Companies Inc,Downtown Exhibition Center,1019-1528,2024-08-27,2024-08-28,2024-08-30,2024-08-31,1274,"Williams, Jennifer","Harris, Jessica"
11082,Dynamic Business Systems,Annual Convention - Dynamic Business Systems,Metro Conference Complex - Hall A,2964-4447,2023-06-23,2023-06-25,2023-06-25,2023-06-25,3706,"Davis, Lisa","Baker, Steven"
11083,Advanced Technologies Inc,Annual Convention - Advanced Technologies Inc,Metro Conference Complex - Hall A,1073-1610,2024-05-29,2024-05-31,2024-06-03,2024-06-03,1342,"Davis, Lisa","Adams, Kelly"
11084,Strategic Partners Group,Corporate Summit - Strategic Partners Group,Downtown Exhibition Center,480-720,2023-05-02,2023-05-04,2023-05-05,2023-05-05,600,"Moore, Christopher","Adams, Kelly"
11085,Future Systems Co,Awards Gala - Future Systems Co,Downtown Exhibition Center,24-37,2024-04-28,2024-04-29,2024-05-01,2024-05-01,31,"Johnson, Michael","Baker, Steven"
11086,Enterprise Solutions LLC,Industry Expo - Enterprise Solutions LLC,Grand Convention Center - Main Hall,440-661,2024-09-05,2024-09-06,2024-09-08,2024-09-09,551,"Smith, Sarah","Foster, Laura"
11087,Innovation Partners LLC,Industry Expo - Innovation Partners LLC,Luxury Hotel Ballroom,58-87,2024-08-15,2024-08-17,2024-08-18,2024-08-19,73,"Davis, Lisa","Evans, Brian"
11088,Enterprise Solutions LLC,Awards Gala - Enterprise Solutions LLC,Business District Conference Center,16-25,2024-11-03,2024-11-05,2024-11-07,2024-11-07,21,"Davis, Lisa","Harris, Jessica"
11089,Innovation Partners LLC,Corporate Summit - Innovation Partners LLC,Downtown Exhibition Center,9-14,2023-09-28,2023-09-30,2023-10-01,2023-10-01,12,"Johnson, Michael","Harris, Jessica"
11090,Metro Business Group,Training Workshop - Metro Business Group,Grand Convention Center - Main Hall,589-884,2024-10-06,2024-10-07,2024-10-08,2024-10-08,737,"Wilson, Amanda","Evans, Brian"
11091,Global Solutions Inc,Training Workshop - Global Solutions Inc,Metro Conference Complex - Hall A,20-31,2024-06-22,2024-06-23,2024-06-24,2024-06-25,26,"Johnson, Michael","Evans, Brian"
11092,Advanced Technologies Inc,Awards Gala - Advanced Technologies Inc,Downtown Exhibition Center,51-76,2023-06-16,2023-06-17,2023-06-21,2023-06-22,64,"Smith, Sarah","Garcia, Daniel"
11093,Future Systems Co,Industry Expo - Future Systems Co,Metro Conference Complex - Hall A,64-97,2023-12-06,2023-12-07,2023-12-10,2023-12-10,81,"Williams, Jennifer","Foster, Laura"
11094,Visionary Companies Inc,Industry Expo - Visionary Companies Inc,Corporate Training Facility,2340-3510,2023-10-06,2023-10-08,2023-10-08,2023-10-09,2925,"Johnson, Michael","Clark, Nicole"
11095,Advanced Technologies Inc,Training Workshop - Advanced Technologies Inc,Riverside Meeting Center - Suite B,24-36,2023-01-01,2023-01-03,2023-01-06,2023-01-06,30,"Wilson, Amanda","Baker, Steven"
11096,Advanced Technologies Inc,Training Workshop - Advanced Technologies Inc,Metro Conference Complex - Hall A,569-854,2023-09-28,2023-09-29,2023-09-30,2023-10-01,712,"Wilson, Amanda","Foster, Laura"
11097,Premier Events Ltd,Product Launch - Premier Events Ltd,Luxury Hotel Ballroom,105-158,2023-04-23,2023-04-24,2023-04-24,2023-04-24,132,"Wilson, Amanda","Adams, Kelly"
11098,Professional Services Corp,Tech Conference - Professional Services Corp,Luxury Hotel Ballroom,323-484,2024-08-31,2024-09-02,2024-09-03,2024-09-03,404,"Johnson, Michael","Foster, Laura"
11099,Innovation Partners LLC,Annual Convention - Innovation Partners LLC,Business District Conference Center,59-88,2024-10-31,2024-11-02,2024-11-04,2024-11-04,74,"Davis, Lisa","Harris, Jessica"
11100,Future Systems Co,Corporate Summit - Future Systems Co,Innovation Hub - Auditorium,10-15,2024-05-22,2024-05-24,2024-05-25,2024-05-26,13,"Wilson, Amanda","Garcia, Daniel"
11101,Enterprise Solutions LLC,Annual Convention - Enterprise Solutions LLC,Riverside Meeting Center - Suite B,3438-5157,2023-11-11,2023-11-12,2023-11-15,2023-11-15,4298,"Wilson, Amanda","Clark, Nicole"
11102,Global Solutions Inc,Awards Gala - Global Solutions Inc,Riverside Meeting Center - Suite B,164-246,2024-10-08,2024-10-10,2024-10-10,2024-10-11,205,"Miller, Robert","Garcia, Daniel"
11103,Professional Services Corp,Industry Expo - Professional Services Corp,Business District Conference Center,9923-14884,2023-04-30,2023-05-02,2023-05-02,2023-05-02,12404,"Moore, Christopher","Foster, Laura"
11104,Future Systems Co,Awards Gala - Future Systems Co,Grand Convention Center - Main Hall,110-165,2023-06-30,2023-07-01,2023-07-01,2023-07-01,138,"Smith, Sarah","Adams, Kelly"
11105,Advanced Technologies Inc,Annual Convention - Advanced Technologies Inc,Downtown Exhibition Center,412-619,2024-07-25,2024-07-26,2024-07-26,2024-07-26,516,"Davis, Lisa","King, Matthew"
